MW,Devops,UX,Testing
java,unix,html,selenium
spring ,linux,css,cucumber
spring boot,azure devops,javascript,agile
oracle,jenkins,angular 8,git
mysql,ansible,jsp,jira
servlets,ci/cd,jquery,unit testing
reac,agile,bootstrap,
hibernate,git,agile,
agile,nginx,git,
tomcat,,angularjs,
eclipse,,visual studio,
intellij,,,
git,,,
maven,,,
spring mvc,,,
java 8,,,
